Process Date,Process ID,Artifact name,Library concentration (nM),Size (bp)
2020-03-16,24-80501,6586-19,12.8032183645,551
2020-03-16,24-80501,27-19,13.6662002474,564
2020-03-16,24-80501,28-19,14.6881186562,553
2020-03-16,24-80501,10527-19,12.2610989578,556
2020-03-16,24-80501,128-20,7.76000565436,551
2020-03-16,24-80501,205-20,14.2366834057,547
2020-03-16,24-80501,221-20,12.7924366986,556
2020-03-16,24-80501,247-20,11.8788002382,556
2020-03-16,24-80501,248-20,13.735720837,550
2020-03-16,24-80501,294-20,13.3900416174,540
2020-03-16,24-80501,333-20,15.1648961267,555
2020-03-16,24-80501,458-20,12.8580557151,568
2020-03-16,24-80501,469-20,16.1198742853,551
2020-03-16,24-80501,509-20,14.3634696111,556
2020-03-16,24-80501,519-20,16.3811702325,543
2020-03-16,24-80501,526-20,11.6632998257,562
2020-03-16,24-80501,637-20,11.8764683337,553
2020-03-16,24-80501,658-20,13.7274863808,553
2020-03-16,24-80501,661-20,13.8136072053,580
2020-03-16,24-80501,690-20,14.0822264514,556
2020-03-16,24-80501,797-20,12.4290077719,550
2020-03-16,24-80501,798-20,13.2171009255,574
2020-03-16,24-80501,814-20,14.8008629527,574
2020-03-11,24-82305,3892-19,12.4803547072,547
2020-03-11,24-82305,6119-13,15.5336985912,553
2020-03-11,24-82305,6365-13,7.85431154053,525
2020-03-11,24-82305,6366-13,12.6339352707,542
2020-03-11,24-82305,6136-19,13.6428397703,543
2020-03-11,24-82305,6137-19,14.1380321266,528
2020-03-11,24-82305,6318-19,13.2038578634,540
2020-03-11,24-82305,6874-19,19.7150663678,555
2020-03-11,24-82305,6875-19,17.8759577494,539
2020-03-11,24-82305,7450-19,13.7928041723,535
2020-03-11,24-82305,7550-19,11.4568987027,543
2020-03-11,24-82305,7578-19,24.3532087085,550
2020-03-11,24-82305,8499-19,15.0109215343,555
2020-03-11,24-82305,8613-19,13.5113338779,541
2020-03-11,24-82305,8798-19,14.7593203481,546
2020-03-11,24-82305,8799-19,9.22654417646,491
2020-03-11,24-82305,8800-19,7.56831245474,544
2020-03-11,24-82305,9113-19,10.8864376081,551
2020-03-11,24-82305,9114-19,10.7403892586,548
2020-03-11,24-82305,9115-19,12.2741197072,538
2020-03-11,24-82305,851-20,9.58935867494,549
2020-03-11,24-82305,8905-19,12.1457059551,529
2020-03-11,24-82305,8907-19,9.16272184591,532
2020-03-11,24-82305,9262-19,13.2767076306,524
2020-03-16,24-83692,9386-19,13.1704210104,529
2020-03-16,24-83692,9388-19,12.74305709,541
2020-03-16,24-83692,9389-19,15.4310023582,550
2020-03-16,24-83692,2081-20,21.8768690042,526
2020-03-16,24-83692,1038-20,18.3540559676,518
2020-03-16,24-83692,1040-20,18.3209698495,519
2020-03-16,24-83692,1042-20,15.571105378,532
2020-03-16,24-83692,1063-20,20.3760112567,535
2020-03-16,24-83692,1176-20,5.90700544785,550
2020-03-16,24-83692,1259-20,7.52419486074,556
2020-03-16,24-83692,1328-20,9.3309755138,550
2020-03-16,24-83692,1559-20,9.28550489047,534
2020-03-16,24-83692,1492-20,5.38553949803,543
2020-03-16,24-83692,1469-20,7.61501732676,542
2020-03-16,24-83692,1455-20,7.14824262845,549
2020-03-16,24-83692,1369-20,7.01795127478,538
2020-04-28,24-85232,9386-19,12.0781185299,529
2020-04-28,24-85232,9388-19,12.1059506767,541
2020-04-28,24-85232,1038-20,14.8522378917,518
2020-04-28,24-85232,1042-20,14.2172984291,532
2020-04-28,24-85232,1063-20,18.3901518516,535
2020-04-28,24-85232,2232-19,15.5639177851,527
2020-04-28,24-85232,7403-19,15.4188846154,512
2020-04-28,24-85232,8143-19,13.3906754014,518
2020-04-28,24-85232,9286-19,15.8708576895,513
2020-04-28,24-85232,9287-19,11.2588467911,518
2020-04-28,24-85232,9288-19,11.0231929604,515
2020-04-28,24-85232,1532-20,16.6263623986,511
2020-04-28,24-85232,1543-20,14.9641813893,517
2020-04-28,24-85232,1624-20,11.6469682173,513
2020-04-28,24-85232,1581-20,12.1455199665,532
2020-04-28,24-85232,1657-20,11.4340628175,526
2020-04-28,24-85232,1736-20,13.1563075763,511
2020-04-28,24-85232,1791-20,12.9831923454,505
2020-04-28,24-85232,1835-20,13.277393233,515
2020-04-28,24-85232,1803-20,13.2792320464,528
2020-04-28,24-85232,1283-20,14.601117457,530
2020-04-28,24-85232,780-20,12.4244041379,521
2020-04-28,24-85232,1943-20,13.1176849158,521
2020-04-28,24-85232,2085-20,11.0738557692,520
2020-04-03,24-86076,7895-19,9.04759926591,520
2020-04-03,24-86076,8553-19,12.7122484948,520
2020-04-03,24-86076,8554-19,11.332636565,512
2020-04-03,24-86076,8555-19,9.9920100676,507
2020-04-03,24-86076,10496-19,11.9915765425,501
2020-04-03,24-86076,2817-20,14.7419048696,502
2020-04-03,24-86076,5689-14,8.72873424115,513
2020-04-03,24-86076,7576-14,12.4171227443,513
2020-04-03,24-86076,7579-14,8.78694611415,521
2020-04-03,24-86076,2091-19,10.2059654254,514
2020-04-03,24-86076,2092-19,11.3729838433,525
2020-04-03,24-86076,2093-19,11.1761108204,515
2020-04-03,24-86076,6624-19,9.69480581872,522
2020-04-03,24-86076,9047-19,8.98422952561,530
2020-04-03,24-86076,9048-19,11.6842279859,511
2020-04-03,24-86076,8564-19,11.1156882574,538
2020-04-03,24-86076,8565-19,10.6426390393,527
2020-04-03,24-86076,8566-19,12.0543021878,522
2020-04-03,24-86076,8853-19,12.9260867368,521
2020-04-03,24-86076,8854-19,9.65596009533,533
2020-04-03,24-86076,8855-19,10.9379519028,525
2020-04-03,24-86076,9514-19,10.6306134862,516
2020-04-03,24-86076,10735-19,6.57529967011,529
2020-04-03,24-86076,10795-19,13.4096145041,543
2020-04-28,24-86988,111D,6.21523499138,551
2020-04-28,24-86988,111G,8.412526786,573
2020-04-28,24-86988,9968-19,10.5291708495,549
2020-04-28,24-86988,9969-19,9.06264163356,550
2020-04-28,24-86988,9970-19,10.5976353331,541
2020-04-28,24-86988,10583-19,10.4960529902,540
2020-04-28,24-86988,10584-19,11.1004554857,548
2020-04-28,24-86988,10585-19,9.08939139974,556
2020-04-28,24-86988,10639-19,6.61427006172,547
2020-04-28,24-86988,10640-19,7.53190350636,559
2020-04-28,24-86988,10641-19,8.61352708363,554
2020-04-28,24-86988,10789-19,9.67804907956,546
2020-04-28,24-86988,10790-19,9.99243172445,563
2020-04-28,24-86988,10791-19,8.06056519378,532
2020-04-28,24-86988,11626-19,9.43337067572,557
2020-04-28,24-86988,11627-19,11.3102621094,553
2020-04-28,24-86988,11628-19,12.636020061,546
2020-04-28,24-86988,303-09,5.68349830925,549
2020-04-28,24-86988,11869-19,10.9811629961,545
2020-04-28,24-86988,11870-19,6.66756363678,538
2020-04-28,24-86988,11871-19,10.7756030689,548
2020-04-28,24-86988,1999-20,16.7871521762,520
2020-04-28,24-86988,2147-20,9.38582010141,557
2020-04-28,24-86988,2148-20,14.2694012191,530
2020-04-22,24-87360,10822-19,9.00033432383,526
2020-04-22,24-87360,10819-19,9.72512780622,529
2020-04-22,24-87360,10674-19,10.5252225,519
2020-04-22,24-87360,9359-19,12.4535042765,526
2020-04-22,24-87360,9358-19,13.1042588097,530
2020-04-22,24-87360,9357-19,10.9054204548,543
2020-04-22,24-87360,1880-20,11.0917089993,527
2020-04-22,24-87360,1882-20,12.2773353498,515
2020-04-22,24-87360,2190-20,4.27483605732,500
2020-04-22,24-87360,2270-20,11.0890980213,536
2020-04-22,24-87360,2291-20,10.7544128687,529
2020-04-22,24-87360,2313-20,10.4802565545,523
2020-04-22,24-87360,2336-20,13.9305837846,534
2020-04-22,24-87360,2367-20,10.7435955745,530
2020-04-22,24-87360,2419-20,12.5351529783,523
2020-04-22,24-87360,2421-20,3.26856659642,509
2020-04-22,24-87360,2529-20,2.36593307681,496
2020-04-22,24-87360,2570-20,11.4240683219,530
2020-04-22,24-87360,2572-20,13.1338897243,527
2020-04-22,24-87360,2615-20,8.73783755748,529
2020-04-22,24-87360,2711-20,9.8108696475,539
2020-04-22,24-87360,2714-20,12.4292334686,538
2020-04-22,24-87360,2839-20,9.76781692504,526
2020-04-22,24-87360,2840-20,2.55640289055,514
2020-04-28,24-88006,3188-20,8.13402957509,537
2020-04-28,24-88006,3103-20,13.1532718752,537
2020-04-28,24-88006,3104-20,8.59964309741,523
2020-04-28,24-88006,379-20,7.18624835021,540
2020-04-28,24-88006,380-20,6.99825653172,537
2020-04-28,24-88006,10893-19,9.0624262399,536
2020-04-28,24-88006,10894-19,12.6864248484,533
2020-04-28,24-88006,11277-19,11.006386915,544
2020-04-28,24-88006,11971-19,8.32694393171,528
2020-04-28,24-88006,12217-19,8.50260538523,566
2020-04-28,24-88006,11562-19,8.99916834093,543
2020-04-28,24-88006,11563-19,11.0573517148,531
2020-04-28,24-88006,11564-19,6.12504513886,483
2020-04-28,24-88006,11586-19,10.4831083763,532
2020-04-28,24-88006,11587-19,13.0460080891,567
2020-04-28,24-88006,11588-19,10.0305142611,532
2020-04-28,24-88006,11724-19,6.79260973723,528
2020-04-28,24-88006,11725-19,9.06283290356,552
2020-04-28,24-88006,11726-19,7.6174435125,528
2020-04-28,24-88006,11754-19,8.28149900077,538
2020-04-28,24-88006,11755-19,11.8971752841,545
2020-04-28,24-88006,11756-19,12.3601210155,535
2020-04-28,24-88006,12209-19,12.2645828524,565
2020-04-28,24-88006,12210-19,10.7691417277,559
2020-05-04,24-88856,498-20,11.1966256378,552
2020-05-04,24-88856,516-20,7.70105707928,550
2020-05-04,24-88856,517-20,5.48809979582,557
2020-05-04,24-88856,1314-20,6.04863978663,539
2020-05-04,24-88856,1316-20,7.14752021888,546
2020-05-04,24-88856,1317-20,6.18111485607,550
2020-05-04,24-88856,12214-19,7.26212467173,550
2020-05-04,24-88856,12215-19,7.71615872405,539
2020-05-04,24-88856,12216-19,6.71073963693,563
2020-05-04,24-88856,2337-20,9.02774769095,533
2020-05-04,24-88856,2989-20,8.19526834599,547
2020-05-04,24-88856,3001-20,8.60034469672,544
2020-05-04,24-88856,3013-20,7.86215764927,545
2020-05-04,24-88856,3016-20,7.63543558877,554
2020-05-04,24-88856,3064-20,8.30885447956,555
2020-05-04,24-88856,3084-20,9.33297571275,568
2020-05-04,24-88856,3235-20,7.59881158595,574
2020-05-04,24-88856,3236-20,9.51123222708,547
2020-05-04,24-88856,3270-20,8.07490182583,546
2020-05-04,24-88856,3296-20,8.53237313792,546
2020-05-04,24-88856,3305-20,9.80023880496,536
2020-05-04,24-88856,3333-20,10.7832823808,538
2020-05-04,24-88856,3387-20,10.0321166225,544
2020-05-04,24-88856,3389-20,13.7839608835,535
2020-05-07,24-89827,3391-20,15.3249482875,556
2020-05-07,24-89827,3432-20,14.8543727052,565
2020-05-07,24-89827,3459-20,12.6347651873,562
2020-05-07,24-89827,3470-20,14.5995928193,574
2020-05-07,24-89827,284-20,14.8288059079,550
2020-05-07,24-89827,11301-19,10.6007143584,547
2020-05-07,24-89827,11307-19,14.1401056033,551
2020-05-07,24-89827,11314-19,12.1452319162,545
2020-05-07,24-89827,1326-20,6.19976623192,552
2020-05-07,24-89827,137-20,8.88812441403,566
2020-05-07,24-89827,138-20,9.01088616365,557
2020-05-07,24-89827,139-20,11.7654697231,559
2020-05-07,24-89827,1883-20,8.82181818807,552
2020-05-07,24-89827,1884-20,8.55413965917,561
2020-05-07,24-89827,1885-20,12.5547828806,543
2020-05-07,24-89827,4879-18,11.03147094,558
2020-05-07,24-89827,5688-18,11.1649494589,574
2020-05-07,24-89827,5689-18,10.3930441023,555
2020-05-07,24-89827,7882-15,8.85589586293,556
2020-05-07,24-89827,7884-15,14.095695886,560
2020-05-07,24-89827,7951-15,9.29815635965,553
2020-05-07,24-89827,8300-19,13.6821683263,562
2020-05-07,24-89827,8301-19,13.6958121162,558
2020-05-07,24-89827,3151-18,10.9154892318,546
2020-05-08,24-90029,713-20,6.9388089249,538
2020-05-08,24-90029,714-20,6.74119627555,546
2020-05-08,24-90029,715-20,7.20569302431,556
2020-05-08,24-90029,11434-19,8.99688054248,545
2020-05-08,24-90029,11465-19,10.7479196308,530
2020-05-08,24-90029,1090-20,8.45231190604,537
2020-05-08,24-90029,1091-20,12.7536630816,548
2020-05-08,24-90029,1092-20,10.2427627053,507
2020-05-08,24-90029,1470-20,7.11061185208,519
2020-05-08,24-90029,1471-20,7.10055729701,548
2020-05-08,24-90029,1472-20,8.82957036505,525
2020-05-08,24-90029,1484-20,10.3987569022,541
2020-05-08,24-90029,1485-20,11.5659613993,525
2020-05-08,24-90029,1491-20,10.303195289,521
2020-05-08,24-90029,1716-20,15.7672141011,532
2020-05-08,24-90029,3063-20,18.269442664,549
2020-05-08,24-90029,2492-20,7.7526371703,523
2020-05-08,24-90029,3504-20,8.38685486041,536
2020-05-08,24-90029,3542-20,9.68419029654,526
2020-05-08,24-90029,3561-20,10.9711922844,525
2020-05-08,24-90029,3587-20,11.7973426257,511
2020-05-08,24-90029,510-20,13.7118364065,508
2020-05-08,24-90029,3582-20,10.9269007365,515
2020-05-08,24-90029,3583-20,12.4974873063,509
2020-05-14,24-90542,2149-20,9.1297761725,535
2020-05-14,24-90542,2150-20,10.0890735276,541
2020-05-14,24-90542,2151-20,12.4505840339,513
2020-05-14,24-90542,2152-20,9.09944809472,547
2020-05-14,24-90542,2153-20,7.3633836251,537
2020-05-14,24-90542,2155-20,8.8879365074,532
2020-05-14,24-90542,3554-20,8.27268532101,523
2020-05-14,24-90542,3556-20,10.2347593046,531
2020-05-14,24-90542,3557-20,9.37573041441,533
2020-05-14,24-90542,2493-20,9.11249397831,515
2020-05-14,24-90542,617-20,11.0668273586,506
2020-05-14,24-90542,3743-20,11.4307063405,534
2020-05-14,24-90542,3760-20,8.90216559488,542
2020-05-14,24-90542,3797-20,9.31443329259,500
2020-05-14,24-90542,3800-20,10.5340432393,518
2020-05-14,24-90542,1566-20,11.1185496578,517
2020-05-14,24-90542,1567-20,8.16787591225,505
2020-05-14,24-90542,1568-20,8.54327987732,515
2020-05-14,24-90542,1604-20,11.6876338095,509
2020-05-14,24-90542,1605-20,11.9281601385,492
2020-05-14,24-90542,1606-20,8.33692766249,538
2020-05-14,24-90542,1745-20,8.27281841617,526
2020-05-14,24-90542,1747-20,9.1883631978,531
2020-05-14,24-90542,1748-20,10.0082574796,531
2020-05-22,24-91346,4045-20,11.2364689649,555
2020-05-22,24-91346,4009-20,7.19871396596,534
2020-05-22,24-91346,3980-20,11.9535948965,545
2020-05-22,24-91346,4180-20,12.6286425431,540
2020-05-22,24-91346,4018-20,14.4396504219,549
2020-05-22,24-91346,3918-20,14.9137032079,551
2020-05-22,24-91346,4034-20,15.6634567038,555
2020-05-22,24-91346,3983-20,14.3821183559,549
2020-05-22,24-91346,3967-20,6.39228641579,546
2020-05-22,24-91346,4036-20,8.32546111519,550
2020-05-22,24-91346,4048-20,12.1034389546,550
2020-05-22,24-91346,3976-20,10.2195589373,549
2020-05-22,24-91346,1504-20,15.1036782896,548
2020-05-22,24-91346,2162-20,14.1010950417,546
2020-05-22,24-91346,2163-20,10.4566182353,549
2020-05-22,24-91346,1127-20,15.1067505961,542
2020-05-22,24-91346,1128-20,9.24376001972,552
2020-05-22,24-91346,2176-20,12.9523835352,556
