Process Date,Process ID,Artifact name,Library concentration (nM),Size (bp)
2020-02-10,24-73857,6642-19,16.285961750105606,553
2020-02-10,24-73857,6643-19,6.833852072008117,547
2020-02-10,24-73857,6644-19,13.757901568725227,551
2020-02-10,24-73857,1333-19,17.86060967963253,541
2020-02-10,24-73857,1334-19,18.15322461200456,526
2020-02-10,24-73857,4650-19,8.446130507717037,540
2020-02-10,24-73857,4025-19,6.2388467871324575,533
2020-02-10,24-73857,4026-19,7.704567033046411,549
2020-02-10,24-73857,6913-19,13.040963199242883,541
2020-02-10,24-73857,6774-19,11.700009582906667,540
2020-02-10,24-73857,6775-19,10.076034084822515,533
2020-02-10,24-73857,7111-19,7.837217797390192,522
2020-02-10,24-73857,7112-19,7.36814547332812,532
2020-02-10,24-73857,7113-19,9.815111604189209,556
2020-02-10,24-73857,4081-19,6.031863362424766,533
2020-02-10,24-73857,4082-19,8.306183427775132,534
2020-02-10,24-73857,4083-19,6.0673303238057255,538
2020-02-10,24-73857,6064-19,9.2379480539658,538
2020-02-10,24-73857,6065-19,8.621688190112433,555
2020-02-10,24-73857,6082-19,5.527826323230865,543
2020-02-10,24-73857,4122-19,7.499658818011713,543
2020-02-10,24-73857,4321-19,7.233577792891052,532
2020-02-10,24-73857,4322-19,6.437195451082698,519
2020-02-10,24-73857,6760-19,29.099167779847658,533
2020-01-29,24-75355,10676-19,12.464598514199631,541
2020-01-29,24-75355,11090-19,10.034452172201801,555
2020-01-29,24-75355,11091-19,13.13440366817705,549
2020-01-29,24-75355,11166-19,10.307440128000001,565
2020-01-29,24-75355,3816-19,9.702030970774377,562
2020-01-29,24-75355,3892-19,7.825805772510073,552
2020-01-29,24-75355,3893-19,4.913392321582326,559
2020-01-29,24-75355,9339-19,13.453771839443124,589
2020-01-29,24-75355,9340-19,11.962438227043936,569
2020-01-29,24-75355,9837-19,11.503347818951674,567
2020-01-29,24-75355,9838-19,15.093842231480286,558
2020-01-29,24-75355,9839-19,12.585864113072027,572
2020-01-29,24-75355,5982-19,13.845109774116935,561
2020-01-29,24-75355,6367-19,9.825609924946448,549
2020-01-29,24-75355,6369-19,9.085552615618441,564
2020-01-29,24-75355,6371-19,10.501928512025783,543
2020-01-29,24-75355,6373-19,10.31642628869418,567
2020-01-29,24-75355,6374-19,3.5221013110073187,552
2020-01-29,24-75355,6375-19,3.571936807,565
2020-01-29,24-75355,6402-19,4.068780501912798,572
2020-01-29,24-75355,6454-19,4.597811202718809,571
2020-01-29,24-75355,6455-19,5.568645028265089,558
2020-01-29,24-75355,6583-19,5.873030293104,550
2020-01-29,24-75355,6584-19,2.9902266557554515,554
2020-01-29,24-75361,5667-19,17.901549422130742,566
2020-01-29,24-75361,5963-19,14.187955271840423,569
2020-01-29,24-75361,5964-19,14.439160357340365,550
2020-01-29,24-75361,6017-19,15.612786235875,544
2020-01-29,24-75361,6018-19,7.990421854623824,544
2020-01-29,24-75361,5668-19,11.91545014859378,611
2020-01-29,24-75361,6020-19,8.387526012065933,546
2020-01-29,24-75361,7566-19,3.523801180342425,569
2020-01-29,24-75361,7565-19,8.497655196582938,551
2020-01-29,24-75361,7449-19,5.902868163368275,551
2020-01-29,24-75361,7448-19,5.059695996324723,559
2020-01-29,24-75361,7378-19,3.872961188740262,535
2020-01-29,24-75361,6496-19,8.358619349205537,578
2020-01-29,24-75361,6495-19,6.867798010513381,568
2020-01-29,24-75361,6494-19,6.823480817531564,550
2020-01-29,24-75361,6344-19,4.565982483353711,566
2020-01-29,24-75361,6343-19,10.83581768253617,564
2020-01-29,24-75361,6342-19,13.479310149319927,557
2020-01-29,24-75361,7276-17,8.070508838816428,543
2020-01-29,24-75361,7489-19,11.229988354409596,542
2020-01-29,24-75361,7488-19,9.130985732298686,533
